"screen_name","text","created_at"
"A_J_1_9_8_5","@AngelaM96858172 @MichaelPSenger @AvrilPetersen1 The elite is immortal for the vaccin. See Obama..Cuomo. The pandemic doesn’t exist if you have the money. Keep believing in them who don’t give a f*ck about you. As long as u comply they are happy. U follow the rules and hopes it stops. But it don’t stop bc u follow the rules. https://t.co/arHXOCEU2B",2021-08-13 12:27:11
"JimC69136496","If he were a Republican he'd be in jail by this time. https://t.co/5ssBOIN5oX",2021-08-13 12:27:00
"egi9781","When Hochul takes over, I don't need the daily COVID briefings. That shit was for Cuomo's ego.",2021-08-13 12:26:57
"tt4213325282","@TheSpectator @G_CURLEY Now do Cuomo vs Trump/Gaetz for Republicans",2021-08-13 12:26:17
"NewsweekOpinion","At last, delayed justice for Andrew Cuomo | Opinion https://t.co/xbagh69xec",2021-08-13 12:26:06
"PaulieW79592685","@colbertlateshow Hey asswipe . . . .  are you going to Cuomo's house anytime soon to give him a BJ like you were doing one year ago ??

Pathetic little man . . .  in so many ways",2021-08-13 12:25:41
"HazeljKidd","There was a Cuomo resignation party in NYC on Weds 8-11-21 and I did not attend...Perhaps I am growing 🌺",2021-08-13 12:25:25
"THAREALTOPDOG","During the peak of covid around march april when cuomo was giving his daily speeches all the women on twitter &amp; ig were going on abt how hot cuomo was and how they wanted his babies just cus they saw that murdering predator mfer on TV everyday i bet they deleting those tweets now",2021-08-13 12:25:05
"Micah_Not_Micha","@TYTPolitics: Kaitlan Collins GRILLS President Biden Over Defending NY Gov. Cuomo https://t.co/pm3bU6IKGz via @carojohnson917",2021-08-13 12:24:58
"Standup4whatsrt","@Nerzog999 The Newsome recall is a hit job. The GOP would start impeachment against Joe if they had a chance. Cuomo's fate is his own doing. Another disappointing NY Democrat like Spitzer, and Weiner.",2021-08-13 12:24:51
"CAMOKAT6","@catsiesXX I am in no position to mock someone about lacking moves...but I can't resist posting this classic Cuomo interaction here:
https://t.co/0OEsb8zshl",2021-08-13 12:24:43
"CentricCuomo","Cuomo had HUGE political capital in the months B4 the election...&amp; spent it ALL on @JoeBiden @POTUS.

Nobody seems to realize what the book was really for. An excoriation of Tr*mp, dropped in time 4 Cuomo to get on tv weeks B4 the election, damning Tr*mp &amp; stumping votes 4 Biden. https://t.co/U7A9pVn9TH",2021-08-13 12:22:10
"CentricCuomo","@DianaMerkelijn @POTUS @JoeBiden When asked, Biden said he hasn't spoken to Cuomo since the AG report.

Everyone knows they are (were) friends. I think he's trying to distance himself. Also doesn't want to be seen defending a man accused of similar things as he was.
 
In fact, accusations 4 Biden were far worse.",2021-08-13 12:03:13
"CentricCuomo","Cuomo's book was not about money, glory or any of that BS. 

It was about VOTES. 

Votes for @JoeBiden @POTUS, the guy who now lets him swing in the wind.",2021-08-13 12:24:43
"Leah03706403","""Cuomo eats pineapple on his pizza"" 😂 Thems fightin' words to anyone with Italian ancestry. (warning coarse language)#CuomoResigns https://t.co/BhVoL8YolZ",2021-08-13 12:24:36
"emma_59","Why isn’t everyone calling for Rand Paul’s resignation like they did Cuomo’s? 
#RepublicansAreAlwaysTheProblem",2021-08-13 12:24:35
"SCWOFTX","Can someone explain how replacing Cuomo with another Dem is going to change anything in NY?",2021-08-13 12:24:13
"RedFebtober","Doubtful that those in power gave two hoots about Cuomo's treatment of women. What really bothered them so much to turn up the heat?",2021-08-13 12:23:56
"WNYT","Deadline for Cuomo to submit evidence looms today https://t.co/iEoHN7hAni",2021-08-13 12:23:41
"GoodBoy10204293","New York Rep. Schmitt to Newsmax: Cuomo Impeachment Inquiry Must Continue | https://t.co/aGvcCEV0ne https://t.co/w36qckzDXE",2021-08-13 12:23:31
"PcheeKeen","Insightful piece by @miriampawel 

https://t.co/PsOHvwAyHG",2021-08-13 12:23:24
"dawn_navygirl","Ex-New York Gov. Paterson 'Suspicious' of Cuomo's 14-Day Wait to Leave Office | https://t.co/7djRinCJ3n https://t.co/D97XPs4LDg",2021-08-13 12:23:02
"NellyL07max","@jessicaramos @rosannascotto @BIANCApeters8 @fox5ny @yuhline @LtGovHochulNY You’re so passionate about stating that New Yorkers deserve better representation that Cuomo. How about staying the obvious fact relating to the de Blasio administration &amp; his lack of concern or taking action with obvious issues we civilians &amp; residents deal with on a DAILY basis",2021-08-13 12:22:48
"ChrisRobichaud3","@Velse789 @ChadGilmartinCA @kayleighmcenany You do realize a Dem stepped down this week for same not to mention Cuomo resigning in disgrace ?",2021-08-13 12:22:36
"RobZee6","@grandoldmemes @WKitkatnurse @myoldsowell He looks like a latin Andrew Cuomo",2021-08-13 12:22:02
"RobCarson","Ahole Colbert has super ahole, Brian Stelter on his show to talk about Chris Cuomo, and he loses 500K viewers. Bwah ha ha ha ha. https://t.co/sfRCuzFYe1",2021-08-13 12:21:57
"ParksideGroup","From @FoxNews: ""If New York lawmakers are looking to bar Cuomo from running for re-election, the Court will need to impose a mandate that restricts his ability to run for state office, top New York political strategist @EvanStavisky told Fox News."" https://t.co/u5gd79RTZG",2021-08-13 12:21:53
"chazero67","@EphoenixB Cuomo soon to be unemployed like donny... thanks for playing Cuomo",2021-08-13 12:21:49
"mrvegas95214342","Fauci is as arrogant as Cuomo.
And it ended in disgrace for Cuomo.
Fauci: ‘Inexplicable’ People Are Attacking Me — ‘Enemy Is the Virus’
https://t.co/Fs1mHQc4uv",2021-08-13 12:21:37
"conknews","McEnany predicts Cuomo won't resign following investigation findings https://t.co/FNxnLjjNGy
#tlot",2021-08-13 12:21:17
"dudelerbug","@JoeBenson999 @munkeysapien @FierceDimples @MeidasTouch Cuomo was never “proven guilty” in a court of law, though he’s just as obviously guilty as Gaetz",2021-08-13 12:21:05
"Wiznardo","@FoxNews Did he just pull out his notes on Cuomo, cross out the name and replace it with Newsome?",2021-08-13 12:20:54
"Matahar38044059","Koch talking points.  Afghan gop grabbing their pearls. No vac rights are good. Keep USA divided. Cuomo throw the book at him. Then trump trump trump. Repeat repeat",2021-08-13 12:20:45
"LeonoraCravotta","The ultimate fall from grace by Dov Fischer @amspectator Cuomo: Here Today, Gone Tomorrow https://t.co/rwWcOtONoQ",2021-08-13 12:20:25
"pstruck","@mmpadellan They never ever give up. That’s why Cuomo is out. Failed at the “You killed Granny” scheme so they went on to sexual harassment and it worked. Meanwhile they’re mum on Gaetz. Their stamina is actually admirable. They never stop. And they’re allowed 🤬",2021-08-13 12:20:19
"Fields42Larry","@ChrisRBarron @JackPosobiec Cuomo tooting and scooting",2021-08-13 12:20:14
"JoePiscopoShow","🚨 NOW
⏰ 7:25am EST

@RepGarbarino joins @JrzyJoePiscopo to discuss Cuomo's resignation and the future under Kathy Hochul and the infrastructure deal

LISTEN🎙️LIVE: https://t.co/6JNr9bAz5W https://t.co/QcmyZtEREP",2021-08-13 11:15:00
"JoePiscopoShow","""Andrew Cuomo’s Resignation and the Real Meaning of “New York Tough”""

[via @NewYorker]
https://t.co/r9zsLYPBLN",2021-08-13 12:15:00
"JoePiscopoShow","🚨 NOW
⏰ 7:40am EST

@AllAmericanJen joins @JrzyJoePiscopo to discuss Cuomo's resignation, infrastructure and the situation in Afghanistan

LISTEN🎙️LIVE: https://t.co/6JNr9biXHm https://t.co/wUBLTAx26m",2021-08-13 11:37:00
"JoePiscopoShow","""Hochul: NY gov’s office won’t be toxic workplace on my watch""

[via @APNews]
https://t.co/BF22N0ZVQy",2021-08-13 11:00:02
"JoePiscopoShow","🚨 NOW
⏰ 8:25am EST

@SenatorOrtt joins @JrzyJoePiscopo to discuss Cuomo's resignation and the ascension of Kathy Hochul

LISTEN🎙️LIVE: https://t.co/6JNr9biXHm https://t.co/g455BMWMAD",2021-08-13 12:20:00
"CroesusApprent1","@MonicaSmalls2 @flashlites @Am_Blo @itstheketch @mrmattydeez @AhmedBaba_ Show me the investigation into Biden....it doesn’t exist. Because there isn’t a political win for democrats....

Show me how they forced out Cuomo before the AG report. A bunch of politicians calling for resignation isn’t anything. They have other tools to remove someone.",2021-08-13 12:19:50
"hypatialee05","@JudasDubois @magi_jay There were people who called for Cuomo to run for President. Over Biden.  😳",2021-08-13 12:19:37
"CIAGoFundMe","October 2020: ladies if he has less than 10 copies of my future boyfriend Andrew Cuomo’s book DO NOT SLEEP WITH HIM

August 2021: googling *tweet history delete easy*",2021-08-13 12:19:27
"SummerTag0823","Stephen Colbert ratings tank as CNN host joins to discuss Chris Cuomo
 https://t.co/Kj16wdsoQ7",2021-08-13 12:19:18
"FabulouslyTour1","@paulinepark @rontkim What I always find interesting is everyone talks about accountability.  We blame #Cuomo for the intangible administrative murdering.
Yet assemblyman Ron Kim said Cuomo can't be trusted then why Cosponsor the Power bill? RK shouldn't be free of blood as he took part in enabling. https://t.co/3hxzDTmTph",2021-08-13 12:18:55
"Chamrocks","@RichVos Cuomo wouldn’t be able to get a gig at a nursing home… oh wait up, never mind",2021-08-13 12:18:55
"jay_mara_13","@EliseStefanik You make me embarrassed to be born NY. So Trump Stefanik and Cuomo are the real NY.",2021-08-13 12:18:37
"williford_teri","@JaniceDean @Newsweek I agree, Cuomo cannot just resign and all of his crimes will disappear... accountability for this bad player is a must!!!",2021-08-13 12:18:30
"merlin_brpt","Cuomo's scandals reignite push for ""Adult Survivors Act"" in next session https://t.co/OiTMs967qh",2021-08-13 12:18:22
"RenscoAttorney","Longtime Cuomo critic extends olive branch to Hochul https://t.co/LWwq8QzqJM",2021-08-13 12:18:20
"flinderdude","@rontkim @NaveedAJamali Cuomo is a horny dude with power. Let’s not read into it. Same with Trump. Horny, born rich, had some power. Let’s not overthink this.",2021-08-13 12:18:19
"MongoMogito","De Blasio: “Come On Men” Cuomo Should 'Never Run For Office Again -- Obv... https://t.co/3ilqdMIeml via @YouTube",2021-08-13 12:18:14
"DclareDiane","Did Cuomo open the door for Tara Reade? https://t.co/yCmB21WoFf",2021-08-13 12:18:09
"paulinepark","#EricAdams like Bill de Blasio &amp; #AndrewCuomo was bankrolled by #RealEstate moguls, so #NewYorkCity will   continue to be run to profit developers at the expense of ordinary New Yorkers; we need a progressive alternative to this #plutocracy~!

https://t.co/JGF3aZQ0r0",2021-08-13 12:18:08
"DenverDomme","I stay out of politics, but that Cuomo dude is DEFFY a predator.",2021-08-13 12:17:53
"tweet1hz","@MarkYoungTruth Remember when all the republicans created a deafening roar that couldn't be ignored to remove DeSantis from his governorship?  Oh wait, that was democrats against Cuomo? Because democrats believe in integrity and republicans cheer on their slime.",2021-08-13 12:17:53
"JimMonheim","@LtGovHochulNY @NYSLabor keep up that frame of thinking, you will be out with your boss cuomo",2021-08-13 12:17:51
"PostOpinions","""CNN chief media correspondent Brian Stelter won’t quit,"" Erik Wemple writes. https://t.co/GsHTjANcHW",2021-08-13 12:17:51
"PostOpinions","The incoming governor’s current strength is also, in many ways, her potential weakness, @helaineolen writes https://t.co/6jeBwMmJ0M",2021-08-13 09:47:04
"gadgetlover8","@JoePiscopoShow @NewYorker Hey man, won'you do a sketch, you being Cuomo and Murphy being a complainant...",2021-08-13 12:17:47
"FatFingerFinds","March 2020
68% said NY Gov Cuomo did good job in COVID briefings
plurality of 42% preferred him to Biden as Dem nominee approv/disaprov was 41/31 

August 2021
After allegations &amp; resignation approv/disaprov is 21/74

Have a view, install the app

https://t.co/96BofIXTE2 https://t.co/VzN90yVmhV",2021-08-13 12:17:36
"laurie16972080","@SquawkCNBC Watching fauci on tv is same as watching cuomo.

Both are responsible for massive deaths by this virus but were Sainted by the democrat press.",2021-08-13 12:17:16
"laurie16972080","@andrewrsorkin Watching fauci on tv is same as watching cuomo.

Both are responsible for massive deaths by this virus but were Sainted by the democrat press.",2021-08-13 12:16:47
"laurie16972080","@andrewrsorkin Watching fauci on tv is same as watching cuomo.

Both are responsible for massive deaths by this virus but were Sainted by the democrat press.",2021-08-13 12:16:59
"bcombs37","I wonder if Cuomo needs her services more. 
https://t.co/VFmhZDiqJE",2021-08-13 12:17:12
"susanrusso33","This needs to go to families who lost loved ones in Nursing homes and his sexual assault victims. https://t.co/s6JqWVyUVb",2021-08-13 12:17:04
"bansisharma","Another Dean scream.
This from the party of Cuomo and Biden. https://t.co/RDymMZwFXF",2021-08-13 12:16:57
"charitom78","@conniequijada1 @ananavarro It is necessary to push the reset button n refresh Everyone that is not acceptable this kind of behavior. No matter if this is Trump  or Cuomo! Zero tolerance should be applied to everyone!",2021-08-13 12:16:52
"jpr9954","With Cuomo Resignation, Gun Owner Attention Turns to Replacement - https://t.co/Hd9RG7bOk1 via @Ammoland",2021-08-13 12:16:23
"ronanthonyone","Andrew Giuliani to Newsmax: Cuomo Unleashed 'Hell,' Not Done 'Hell of a Job' | https://t.co/4jvmHCLG94 https://t.co/OKTZfkeJps via @Newsmax 

CUOMO DID A HELL OF A JOB?

CAN BE TAKEN TO MEAN TWO (2) WAYS !

BIDEN &amp; GIULIANI VIEWS. . . .....",2021-08-13 12:16:23
"SallyDavidSD","@SpiceFMKE @moniqueangelyn Kenya is not safe due to COVID, terrorism and kidnappings...according to US. What was their New York Governor Cuomo doing again🤔🤭 #newsmakers #spicedrive @moniqueangelyn",2021-08-13 12:16:23
"peteyd82","@ACTBrigitte “Do you know who my dad is?!” -Chris Cuomo at the club-",2021-08-13 12:16:18
"IsaidThtAlready","@CharlesMBlow Always. And what about the 19 mil, or something I heard went to cuomo? That can’t just roll over into the “whoever’s governor” pot?",2021-08-13 12:15:48
"ESibul","Assemblyman Kim: Biden MUST Prosecute Cuomo For Nursing Home COVERUP, Hi... https://t.co/JrQv3x49Vv via @YouTube",2021-08-13 12:15:47
"Ineed11780votes","@Supreme____Beef @henry_brown_2 @MSNBC Great comeback. Comparing innocent lives of children to Cuomo. Real smart https://t.co/zoC367YuHz",2021-08-13 12:15:34
"ping_g2","It's stunning that all the lefty MSM journalists and talking heads now hammering  @NYGovCuomo knew all along he was an arrogant bully and serial abuser but kept it quiet for decades. They are the problem, not the solution 

@CNN @jaketapper @DanaBashCNN 

https://t.co/O6crqpBDr4",2021-08-13 12:15:27
"Dr_AnnieEllis","The Left Gets the Last Laugh Without Cuomo, New York’s Progressives Will Be Liberated. | Portside https://t.co/jKV4fCgwXO",2021-08-13 12:15:20
